Broadening,0.0050,lambda,0.5215,dos(Ef),24.3595,omega_ln,[K],29.7943
Broadening,0.01,lambda,0.4707,dos(Ef),27.6127,omega_ln,[K],39.5944
Broadening,0.015,lambda,0.4757,dos(Ef),30.656,omega_ln,[K],45.9575
Broadening,0.02,lambda,0.4888,dos(Ef),33.023,omega_ln,[K],49.1662
Broadening,0.025,lambda,0.5079,dos(Ef),34.936,omega_ln,[K],49.8476
Broadening,0.03,lambda,0.5322,dos(Ef),36.6228,omega_ln,[K],49.1532
Broadening,0.035,lambda,0.5588,dos(Ef),38.1729,omega_ln,[K],47.9639
Broadening,0.04,lambda,0.5855,dos(Ef),39.6187,omega_ln,[K],46.7608
Broadening,0.045,lambda,0.6112,dos(Ef),40.9817,omega_ln,[K],45.7311
Broadening,0.05,lambda,0.6359,dos(Ef),42.279,omega_ln,[K],44.9088
